iter	Passed	Remaining
0	20	6239
1	33	4982
2	45	4508
3	57	4285
4	70	4143
5	83	4107
6	98	4107
7	111	4086
8	123	3997
9	136	3959
10	148	3893
11	160	3848
12	173	3834
13	187	3824
14	200	3811
15	217	3853
16	231	3858
17	245	3852
18	259	3835
19	271	3794
20	283	3767
21	297	3763
22	312	3757
23	324	3730
24	337	3716
25	350	3693
26	363	3672
27	375	3651
28	388	3626
29	400	3608
30	414	3592
31	427	3583
32	442	3577
33	453	3551
34	465	3525
35	478	3505
36	491	3496
37	505	3484
38	517	3460
39	530	3449
40	542	3424
41	554	3408
42	568	3395
43	581	3384
44	599	3399
45	617	3407
46	632	3404
47	646	3394
48	662	3391
49	679	3396
50	697	3403
51	713	3401
52	731	3408
53	750	3418
54	763	3402
55	777	3386
56	789	3366
57	803	3351
58	816	3334
59	828	3312
60	841	3295
61	852	3273
62	865	3257
63	878	3238
64	890	3219
65	903	3205
66	916	3188
67	928	3169
68	941	3150
69	952	3129
70	966	3116
71	979	3100
72	994	3092
73	1007	3076
74	1019	3057
75	1032	3041
76	1043	3020
77	1055	3002
78	1065	2981
79	1077	2962
80	1089	2946
81	1101	2928
82	1113	2911
83	1125	2893
84	1137	2876
85	1148	2858
86	1159	2839
87	1171	2823
88	1184	2808
89	1196	2792
90	1208	2776
91	1222	2763
92	1235	2750
93	1247	2734
94	1260	2720
95	1272	2703
96	1285	2690
97	1296	2672
98	1309	2658
99	1324	2649
100	1337	2635
101	1350	2621
102	1364	2608
103	1377	2596
104	1388	2579
105	1402	2566
106	1416	2554
107	1429	2540
108	1442	2527
109	1455	2514
110	1467	2498
111	1481	2486
112	1495	2475
113	1507	2459
114	1519	2444
115	1533	2432
116	1545	2416
117	1557	2401
118	1568	2386
119	1580	2371
120	1593	2358
121	1606	2344
122	1618	2329
123	1632	2317
124	1647	2306
125	1664	2298
126	1681	2289
127	1699	2284
128	1719	2279
129	1738	2273
130	1756	2265
131	1773	2256
132	1792	2250
133	1811	2244
134	1830	2237
135	1846	2227
136	1865	2220
137	1882	2210
138	1894	2194
139	1907	2179
140	1921	2166
141	1933	2151
142	1947	2138
143	1960	2124
144	1973	2109
145	1986	2095
146	1999	2081
147	2013	2067
148	2026	2054
149	2039	2039
150	2052	2024
151	2063	2009
152	2079	1997
153	2091	1982
154	2101	1966
155	2116	1953
156	2128	1938
157	2142	1925
158	2156	1912
159	2168	1897
160	2181	1883
161	2195	1870
162	2208	1856
163	2221	1841
164	2233	1827
165	2247	1814
166	2260	1800
167	2273	1786
168	2285	1771
169	2298	1757
170	2310	1743
171	2322	1728
172	2334	1714
173	2347	1699
174	2360	1685
175	2371	1671
176	2383	1656
177	2394	1641
178	2407	1627
179	2420	1613
180	2433	1599
181	2446	1586
182	2458	1572
183	2470	1557
184	2483	1544
185	2496	1530
186	2509	1516
187	2520	1501
188	2535	1489
189	2547	1474
190	2560	1461
191	2573	1447
192	2587	1434
193	2598	1420
194	2611	1406
195	2624	1392
196	2635	1378
197	2649	1364
198	2660	1350
199	2672	1336
200	2684	1322
201	2697	1308
202	2711	1295
203	2725	1282
204	2736	1267
205	2748	1254
206	2761	1240
207	2773	1226
208	2785	1212
209	2797	1198
210	2809	1184
211	2822	1171
212	2835	1158
213	2854	1147
214	2871	1135
215	2889	1123
216	2908	1112
217	2929	1102
218	2945	1089
219	2961	1077
220	2979	1065
221	2996	1052
222	3016	1041
223	3032	1028
224	3047	1015
225	3067	1004
226	3084	991
227	3102	979
228	3120	967
229	3138	955
230	3156	942
231	3176	931
232	3192	917
233	3209	905
234	3229	893
235	3246	880
236	3264	867
237	3282	855
238	3301	842
239	3320	830
240	3338	817
241	3355	804
242	3372	791
243	3393	778
244	3410	765
245	3429	752
246	3449	740
247	3471	727
248	3489	714
249	3507	701
250	3528	688
251	3545	675
252	3562	661
253	3578	648
254	3596	634
255	3615	621
256	3634	608
257	3649	594
258	3669	580
259	3687	567
260	3704	553
261	3724	540
262	3741	526
263	3759	512
264	3776	498
265	3797	485
266	3816	471
267	3836	458
268	3857	444
269	3873	430
270	3890	416
271	3908	402
272	3926	388
273	3944	374
274	3966	360
275	3985	346
276	4003	332
277	4020	318
278	4040	304
279	4055	289
280	4069	275
281	4084	260
282	4099	246
283	4111	231
284	4125	217
285	4136	202
286	4147	187
287	4161	173
288	4173	158
289	4185	144
290	4198	129
291	4210	115
292	4223	100
293	4236	86
294	4250	72
295	4263	57
296	4275	43
297	4287	28
298	4299	14
299	4310	0
