iter	Passed	Remaining
0	26	7785
1	50	7530
2	74	7346
3	97	7235
4	120	7134
5	143	7031
6	165	6946
7	189	6909
8	209	6777
9	233	6769
10	254	6695
11	275	6615
12	298	6585
13	320	6538
14	341	6497
15	363	6456
16	384	6395
17	406	6370
18	427	6322
19	449	6292
20	471	6260
21	493	6238
22	516	6214
23	538	6190
24	561	6175
25	584	6157
26	607	6142
27	628	6108
28	650	6075
29	670	6033
30	692	6006
31	714	5987
32	736	5957
33	758	5931
34	779	5901
35	800	5872
36	821	5839
37	843	5814
38	865	5792
39	887	5768
40	909	5743
41	930	5717
42	953	5697
43	975	5677
44	996	5648
45	1016	5611
46	1038	5587
47	1060	5568
48	1082	5543
49	1104	5524
50	1128	5508
51	1149	5484
52	1177	5485
53	1203	5482
54	1229	5474
55	1255	5471
56	1283	5471
57	1310	5469
58	1333	5447
59	1356	5426
60	1378	5401
61	1400	5376
62	1424	5357
63	1445	5330
64	1467	5304
65	1488	5279
66	1512	5258
67	1533	5232
68	1555	5206
69	1576	5180
70	1597	5152
71	1619	5128
72	1641	5103
73	1663	5079
74	1685	5056
75	1707	5033
76	1731	5013
77	1753	4991
78	1775	4966
79	1798	4945
80	1820	4922
81	1842	4899
82	1865	4878
83	1887	4854
84	1909	4828
85	1930	4804
86	1952	4780
87	1974	4757
88	1998	4737
89	2019	4712
90	2042	4691
91	2065	4668
92	2086	4644
93	2109	4622
94	2131	4599
95	2153	4576
96	2176	4553
97	2196	4526
98	2218	4504
99	2240	4481
100	2262	4456
101	2282	4430
102	2304	4406
103	2326	4383
104	2347	4359
105	2368	4335
106	2391	4314
107	2414	4291
108	2436	4269
109	2459	4248
110	2481	4224
111	2505	4204
112	2527	4182
113	2549	4159
114	2572	4138
115	2594	4114
116	2615	4090
117	2637	4067
118	2658	4043
119	2680	4020
120	2701	3997
121	2723	3973
122	2747	3953
123	2769	3931
124	2790	3906
125	2813	3884
126	2835	3861
127	2855	3837
128	2878	3815
129	2900	3793
130	2923	3771
131	2944	3748
132	2966	3725
133	2988	3702
134	3010	3679
135	3030	3654
136	3052	3632
137	3074	3608
138	3095	3585
139	3120	3566
140	3141	3542
141	3162	3518
142	3183	3495
143	3204	3471
144	3224	3447
145	3248	3426
146	3270	3404
147	3292	3381
148	3314	3359
149	3335	3335
150	3359	3314
151	3381	3292
152	3405	3271
153	3426	3248
154	3452	3230
155	3476	3208
156	3499	3187
157	3521	3164
158	3543	3142
159	3566	3120
160	3588	3098
161	3610	3075
162	3632	3052
163	3654	3030
164	3676	3007
165	3700	2987
166	3722	2964
167	3743	2941
168	3766	2919
169	3786	2895
170	3809	2873
171	3832	2851
172	3852	2828
173	3876	2807
174	3897	2783
175	3920	2761
176	3943	2740
177	3965	2718
178	3991	2698
179	4017	2678
180	4041	2656
181	4064	2635
182	4088	2613
183	4114	2593
184	4138	2572
185	4161	2550
186	4186	2529
187	4211	2508
188	4233	2486
189	4258	2465
190	4284	2444
191	4306	2422
192	4330	2401
193	4356	2380
194	4381	2359
195	4405	2337
196	4431	2317
197	4454	2294
198	4477	2272
199	4500	2250
200	4524	2228
201	4547	2206
202	4571	2184
203	4593	2161
204	4616	2139
205	4638	2116
206	4661	2094
207	4684	2072
208	4708	2050
209	4731	2027
210	4754	2005
211	4777	1983
212	4802	1961
213	4828	1940
214	4854	1919
215	4878	1897
216	4904	1875
217	4929	1854
218	4955	1832
219	4980	1811
220	5004	1789
221	5030	1767
222	5054	1745
223	5078	1723
224	5100	1700
225	5122	1677
226	5144	1654
227	5166	1631
228	5189	1608
229	5210	1585
230	5232	1563
231	5254	1540
232	5277	1517
233	5300	1495
234	5322	1472
235	5344	1449
236	5367	1426
237	5389	1403
238	5411	1381
239	5432	1358
240	5456	1335
241	5477	1312
242	5499	1289
243	5520	1266
244	5543	1244
245	5565	1221
246	5588	1199
247	5610	1176
248	5633	1153
249	5657	1131
250	5679	1108
251	5703	1086
252	5724	1063
253	5746	1040
254	5767	1017
255	5789	995
256	5810	972
257	5830	949
258	5853	926
259	5874	903
260	5895	881
261	5919	858
262	5941	835
263	5962	813
264	5984	790
265	6005	767
266	6027	744
267	6049	722
268	6070	699
269	6091	676
270	6114	654
271	6138	631
272	6160	609
273	6181	586
274	6204	564
275	6226	541
276	6250	518
277	6272	496
278	6294	473
279	6315	451
280	6339	428
281	6360	405
282	6381	383
283	6404	360
284	6427	338
285	6451	315
286	6474	293
287	6496	270
288	6519	248
289	6540	225
290	6562	202
291	6584	180
292	6605	157
293	6627	135
294	6648	112
295	6670	90
296	6692	67
297	6714	45
298	6738	22
299	6762	0
