iter	Passed	Remaining
0	151	45408
1	154	22976
2	155	15416
3	157	11633
4	158	9366
5	160	7854
6	161	6764
7	163	5957
8	164	5320
9	166	4827
10	168	4422
11	169	4071
12	170	3772
13	172	3518
14	173	3297
15	174	3103
16	176	2933
17	177	2780
18	178	2644
19	180	2520
20	181	2410
21	182	2308
22	183	2215
23	185	2130
24	186	2053
25	188	1981
26	189	1920
27	191	1860
28	193	1808
29	194	1753
30	196	1704
31	197	1657
32	199	1612
33	200	1571
34	202	1531
35	203	1493
36	205	1457
37	206	1423
38	207	1389
39	209	1358
40	210	1328
41	211	1300
42	213	1273
43	214	1247
44	215	1222
45	217	1199
46	218	1177
47	220	1155
48	221	1133
49	222	1113
50	224	1093
51	225	1074
52	226	1056
53	228	1038
54	230	1024
55	232	1011
56	233	995
57	235	982
58	237	968
59	238	954
60	240	941
61	241	927
62	243	914
63	244	901
64	245	888
65	247	876
66	248	863
67	249	851
68	251	840
69	252	829
70	253	818
71	254	807
72	256	797
73	257	786
74	258	776
75	260	767
76	261	757
77	263	748
78	264	739
79	265	730
80	267	722
81	268	714
82	269	705
83	271	697
84	272	689
85	273	681
86	275	673
87	276	666
88	277	658
89	279	651
90	280	645
91	282	638
92	283	631
93	285	624
94	286	617
95	287	611
96	289	604
97	290	598
98	291	592
99	292	585
100	294	579
101	295	573
102	296	567
103	298	561
104	299	556
105	300	550
106	302	544
107	303	539
108	304	533
109	305	528
110	307	523
111	308	517
112	309	512
113	311	507
114	312	502
115	313	497
116	315	492
117	316	488
118	317	483
119	319	478
120	320	474
121	322	469
122	323	465
123	324	460
124	325	456
125	327	452
126	328	447
127	330	443
128	332	440
129	333	436
130	334	431
131	336	427
132	337	423
133	339	420
134	340	416
135	342	412
136	343	408
137	345	405
138	346	401
139	348	398
140	349	394
141	350	390
142	352	386
143	353	382
144	354	379
145	356	376
146	358	372
147	359	369
148	361	366
149	363	363
150	364	360
151	366	356
152	367	353
153	369	349
154	370	346
155	372	343
156	373	339
157	374	336
158	376	333
159	377	330
160	378	327
161	380	323
162	381	320
163	382	317
164	384	314
165	385	311
166	386	307
167	387	304
168	389	301
169	390	298
170	391	295
171	393	292
172	394	289
173	395	286
174	397	283
175	399	281
176	401	279
177	403	276
178	405	274
179	408	272
180	409	269
181	411	266
182	413	264
183	414	261
184	416	258
185	417	256
186	419	253
187	420	250
188	422	248
189	424	245
190	425	243
191	427	240
192	429	237
193	430	235
194	432	232
195	433	230
196	435	227
197	437	225
198	439	223
199	440	220
200	442	217
201	443	215
202	444	212
203	445	209
204	447	207
205	448	204
206	450	202
207	451	199
208	453	197
209	454	194
210	456	192
211	458	190
212	460	187
213	461	185
214	463	183
215	465	180
216	466	178
217	468	176
218	469	173
219	471	171
220	473	169
221	474	166
222	475	164
223	477	161
224	478	159
225	480	157
226	481	154
227	483	152
228	484	150
229	487	148
230	489	146
231	491	144
232	493	141
233	494	139
234	496	137
235	498	135
236	499	132
237	501	130
238	503	128
239	505	126
240	507	124
241	509	122
242	512	120
243	513	117
244	515	115
245	516	113
246	518	111
247	519	109
248	521	106
249	523	104
250	524	102
251	527	100
252	529	98
253	531	96
254	533	94
255	534	91
256	536	89
257	538	87
258	539	85
259	541	83
260	543	81
261	544	79
262	546	76
263	547	74
264	549	72
265	551	70
266	552	68
267	554	66
268	556	64
269	557	61
270	558	59
271	560	57
272	563	55
273	565	53
274	567	51
275	568	49
276	570	47
277	572	45
278	574	43
279	575	41
280	577	39
281	579	36
282	580	34
283	582	32
284	583	30
285	585	28
286	587	26
287	588	24
288	590	22
289	591	20
290	593	18
291	595	16
292	596	14
293	598	12
294	599	10
295	601	8
296	603	6
297	604	4
298	606	2
299	607	0
