iter	Logloss
0	0.6928172178
1	0.6925968887
2	0.6923490909
3	0.6920624187
4	0.6918144802
5	0.6915410092
6	0.6913031506
7	0.6910886587
8	0.6908265287
9	0.6906000662
10	0.6904303144
11	0.6902251976
12	0.6900691687
13	0.6899162379
14	0.6896880852
15	0.6895517679
16	0.6894041695
17	0.689181724
18	0.6889890557
19	0.6887983347
20	0.6886848997
21	0.6885423186
22	0.6884202072
23	0.6882486564
24	0.6881329269
25	0.6879820667
26	0.6878664318
27	0.6876837797
28	0.6875101925
29	0.6873692514
30	0.6871876881
31	0.6870652298
32	0.6869097802
33	0.6867693465
34	0.686545146
35	0.6864268591
36	0.6862645651
37	0.68616377
38	0.6860187257
39	0.6859111776
40	0.6858177733
41	0.6856582877
42	0.6855376057
43	0.685458107
44	0.6852929572
45	0.6852097962
46	0.6851360527
47	0.684954524
48	0.6848413324
49	0.6846826051
50	0.6845889636
51	0.6844987747
52	0.6843874313
53	0.6843047263
54	0.6842118843
55	0.6840639163
56	0.6839923049
57	0.6838629496
58	0.6837809076
59	0.6837046867
60	0.6835523134
61	0.6834382302
62	0.6833132708
63	0.6832496609
64	0.6830807317
65	0.6829274993
66	0.6827944706
67	0.6827235513
68	0.6826443109
69	0.6824773871
70	0.6823744909
71	0.6822731897
72	0.6821641563
73	0.6820550499
74	0.6818447673
75	0.6817270546
76	0.6815526182
77	0.6814739055
78	0.6813522818
79	0.6812209906
80	0.6810726941
81	0.6809876916
82	0.6808669937
83	0.680738576
84	0.6805738733
85	0.6804707047
86	0.680323752
87	0.6802634657
88	0.6801711783
89	0.6800799308
90	0.6800107245
91	0.6799355099
92	0.6798517484
93	0.6797738191
94	0.6796376606
95	0.6795418029
96	0.6794417857
97	0.6793468122
98	0.6792234876
99	0.6791234451
100	0.6790033062
101	0.6789540032
102	0.6787471842
103	0.6786221048
104	0.6785630364
105	0.6784986666
106	0.6783824655
107	0.6782684465
108	0.6781545002
109	0.6780539936
110	0.6779731307
111	0.6778855051
112	0.6777694493
113	0.6776507115
114	0.6775925993
115	0.6775480777
116	0.6774766476
117	0.6773252274
118	0.6772350886
119	0.677131072
120	0.6770435055
121	0.6769440675
122	0.6768425231
123	0.6767173413
124	0.6766727583
125	0.6765691141
126	0.6764579002
127	0.6763662705
128	0.6762133276
129	0.6760426675
130	0.6759642662
131	0.6758230831
132	0.6757522022
133	0.6757054208
134	0.6756390966
135	0.6755134054
136	0.6754384005
137	0.6753416703
138	0.6752636866
139	0.6751947825
140	0.6750932543
141	0.6750056708
142	0.6748629006
143	0.6748152721
144	0.6747174574
145	0.674647112
146	0.6745355918
147	0.674436535
148	0.674383351
149	0.6742680635
150	0.6741966164
151	0.6740713076
152	0.6739958123
153	0.6739432644
154	0.6739024874
155	0.6737279596
156	0.6736230111
157	0.673557281
158	0.6734184069
159	0.6733592669
160	0.673263418
161	0.673181403
162	0.6731066148
163	0.6730175132
164	0.6729105169
165	0.6728492441
166	0.6727476483
167	0.6726937682
168	0.6725942704
169	0.6725187476
170	0.6723499417
171	0.6722711469
172	0.6721719494
173	0.6721221932
174	0.6719813183
175	0.6718615591
176	0.6717550859
177	0.6716717989
178	0.671581869
179	0.6714756587
180	0.6714089969
181	0.6712531952
182	0.6710795773
183	0.6710077717
184	0.670821827
185	0.6707229137
186	0.6706346907
187	0.67047785
188	0.6703654435
189	0.6703273757
190	0.6701371856
191	0.6699131974
192	0.6697965912
193	0.6697046524
194	0.6695690853
195	0.6694573381
196	0.6693873677
197	0.669240373
198	0.6691975558
199	0.669057149
200	0.6689874433
201	0.6688566701
202	0.6687329908
203	0.6686367797
204	0.6685406694
205	0.6684301423
206	0.6683309408
207	0.6682294242
208	0.6681376092
209	0.6680018853
210	0.6679445501
211	0.6678460321
212	0.6676806467
213	0.6675244109
214	0.667412072
215	0.6672731937
216	0.6671698601
217	0.6670353205
218	0.6669299198
219	0.6668083719
220	0.6666657646
221	0.6665106228
222	0.6663857613
223	0.6662062513
224	0.6660900332
225	0.6659328244
226	0.6657826127
227	0.6656293023
228	0.6655204857
229	0.6653715176
230	0.6652504315
231	0.6651062912
232	0.6649800924
233	0.6647775485
234	0.6646026703
235	0.6644510218
236	0.6643135569
237	0.6641712994
238	0.6640583683
239	0.6639344673
240	0.6637971994
241	0.6636861665
242	0.6635251499
243	0.6633828321
244	0.6633288285
245	0.663161356
246	0.6629929031
247	0.6628009494
248	0.6626970201
249	0.6626018332
250	0.6624901869
251	0.6623300039
252	0.662196715
253	0.6621092656
254	0.6619685787
255	0.661833665
256	0.6617025395
257	0.6615512293
258	0.6614207563
259	0.6612497049
260	0.6610860494
261	0.6609050156
262	0.6608054861
263	0.6606785851
264	0.6605639337
265	0.6604125169
266	0.66025275
267	0.6601489601
268	0.6600370534
269	0.6599192621
270	0.6597884244
271	0.6596302795
272	0.6595559317
273	0.6594184311
274	0.6592691539
275	0.6591454217
276	0.658997391
277	0.6589090028
278	0.6588534896
279	0.6587405831
280	0.6586446164
281	0.6585163001
282	0.6584021499
283	0.6582741385
284	0.658188074
285	0.6581198211
286	0.6579848219
287	0.6578346137
288	0.6577083413
289	0.6575763837
290	0.6574451697
291	0.6573298864
292	0.6571975549
293	0.6570920734
294	0.6569628936
295	0.6567712106
296	0.656659143
297	0.6565220246
298	0.6564004543
299	0.6563097316
