iter	Logloss
0	0.6739403341
1	0.659066547
2	0.6451550561
3	0.632092212
4	0.6195877996
5	0.6084852065
6	0.5986077586
7	0.5892000588
8	0.580457293
9	0.5729651943
10	0.5668372453
11	0.5606125745
12	0.5551492068
13	0.5500313793
14	0.5449904041
15	0.5408701733
16	0.5368065616
17	0.5331691138
18	0.529858571
19	0.5263626087
20	0.5227952575
21	0.5202997653
22	0.5173603797
23	0.5149489347
24	0.5127126098
25	0.5113010098
26	0.50974654
27	0.5079981268
28	0.5066142706
29	0.5052327117
30	0.5041412373
31	0.5028324741
32	0.5016129844
33	0.5004067101
34	0.4992876164
35	0.4981350526
36	0.4970572002
37	0.495872082
38	0.4951997998
39	0.4942392737
40	0.4933228775
41	0.4924097149
42	0.4915910251
43	0.490696691
44	0.4899650977
45	0.4892300196
46	0.4882242335
47	0.4874915224
48	0.4867021541
49	0.4859383914
50	0.4851733647
51	0.4844207192
52	0.4835186244
53	0.48286156
54	0.48248272
55	0.4818601469
56	0.4812954122
57	0.4806731667
58	0.4802828919
59	0.4796347538
60	0.4788606722
61	0.4782989734
62	0.4777982028
63	0.4772645947
64	0.4766735134
65	0.4760309675
66	0.4755954287
67	0.4750311069
68	0.4746037565
69	0.4739980571
70	0.4733410518
71	0.4730221262
72	0.4723553073
73	0.4718952128
74	0.4715027473
75	0.4710369042
76	0.4706496812
77	0.4700358584
78	0.4696818771
79	0.4692053523
80	0.4687568725
81	0.4680739178
82	0.4675184331
83	0.4671592718
84	0.4666204842
85	0.466227547
86	0.4657930241
87	0.4653664655
88	0.4648716966
89	0.4643123111
90	0.4638410129
91	0.4634644728
92	0.4629776719
93	0.4624717046
94	0.4619815257
95	0.4615078066
96	0.4611127064
97	0.4607114014
98	0.460211003
99	0.4597749438
100	0.4593121593
101	0.4589893533
102	0.4586105924
103	0.4581960887
104	0.4577798685
105	0.4573209158
106	0.4568291875
107	0.4564449429
108	0.4561077984
109	0.4556647393
110	0.4552454775
111	0.4547462306
112	0.4544510486
113	0.4539557821
114	0.4534026276
115	0.4529453182
116	0.4525035997
117	0.4520274941
118	0.4514833697
119	0.4511244566
120	0.450639132
121	0.4502912231
122	0.4497621038
123	0.4493576312
124	0.4489200425
125	0.4484474125
126	0.448135158
127	0.4476464394
128	0.4470538238
129	0.4467173752
130	0.4463009765
131	0.4459213825
132	0.4454336248
133	0.4448579503
134	0.4445499809
135	0.4442527537
136	0.4438441944
137	0.4434667547
138	0.4429932867
139	0.442480877
140	0.4420262135
141	0.4416586406
142	0.4412812812
143	0.4409937514
144	0.4404863807
145	0.4399694633
146	0.4395113649
147	0.4390419846
148	0.438573812
149	0.4380079574
150	0.4374854885
151	0.4370412642
152	0.4365320645
153	0.4361455802
154	0.4357316545
155	0.4353075422
156	0.4349556496
157	0.4344434814
158	0.4340402282
159	0.433379546
160	0.4328843128
161	0.4325389419
162	0.4319810076
163	0.4316201198
164	0.4310307662
165	0.4306224428
166	0.4302186485
167	0.4299032524
168	0.4294825175
169	0.4289447935
170	0.4285160041
171	0.4281663169
172	0.4277832799
173	0.4273985305
174	0.4269461677
175	0.4264496684
176	0.4260308159
177	0.4256759388
178	0.4251528975
179	0.4246608673
180	0.424205119
181	0.4237162404
182	0.4231794559
183	0.4226433117
184	0.4221263489
185	0.4217313951
186	0.4210756816
187	0.4207525849
188	0.4202557268
189	0.4198959522
190	0.4193976545
191	0.4191295491
192	0.4186821038
193	0.418093719
194	0.4176467689
195	0.4171374393
196	0.4165739018
197	0.415873911
198	0.4154094441
199	0.4148305982
200	0.4144695163
201	0.4141766367
202	0.4136165042
203	0.4131783418
204	0.4127856141
205	0.4123368201
206	0.4118076312
207	0.4112708886
208	0.4106424899
209	0.4100913151
210	0.4094638669
211	0.4088586115
212	0.4082462672
213	0.4077945848
214	0.4071345637
215	0.4065909441
216	0.4060567371
217	0.4055729536
218	0.4051259115
219	0.4045781818
220	0.4037708522
221	0.403215144
222	0.4026129864
223	0.4020602272
224	0.4015063251
225	0.4008131117
226	0.400128729
227	0.3996126548
228	0.3991968996
229	0.3987253016
230	0.3980948625
231	0.3975777406
232	0.3969761134
233	0.396523851
234	0.3959118386
235	0.3952013332
236	0.3945880586
237	0.3942449343
238	0.3937067431
239	0.3932788758
240	0.3927870038
241	0.3922203572
242	0.3916295727
243	0.3911349697
244	0.3904514658
245	0.3901010293
246	0.3896369016
247	0.3890898904
248	0.3887076794
249	0.3881136177
250	0.3875047052
251	0.38690363
252	0.3865846155
253	0.3861890752
254	0.3856844623
255	0.3852182328
256	0.3847977064
257	0.3841898016
258	0.3835985733
259	0.3831148831
260	0.3826380269
261	0.3818822662
262	0.3814134256
263	0.3809028728
264	0.3804618377
265	0.3801228645
266	0.3796578089
267	0.3791244805
268	0.3786429756
269	0.3782049709
270	0.3776241646
271	0.3771002031
272	0.3765067313
273	0.3760941489
274	0.3755942656
275	0.3751216044
276	0.3744733849
277	0.3740014971
278	0.3735810399
279	0.3732435464
280	0.3727273281
281	0.3722850064
282	0.3719374943
283	0.3713648153
284	0.3708793839
285	0.3702530211
286	0.3695969002
287	0.3691411498
288	0.3688444458
289	0.368590351
290	0.3682363578
291	0.3678201658
292	0.3673330736
293	0.3668258434
294	0.3662293395
295	0.3656639949
296	0.3650371565
297	0.3644727919
298	0.3640357306
299	0.363594661
