iter	Logloss
0	0.6542852512
1	0.618334849
2	0.5888487413
3	0.5616071743
4	0.5376056993
5	0.5184852498
6	0.5005614115
7	0.4847340681
8	0.4707824283
9	0.4590098962
10	0.4488148702
11	0.439687266
12	0.4314045749
13	0.4235759362
14	0.4170481466
15	0.4117122464
16	0.4061334805
17	0.4009986877
18	0.3964971432
19	0.3923727163
20	0.3891438141
21	0.3865349867
22	0.3842080095
23	0.3817487369
24	0.379763053
25	0.3779655202
26	0.3763331078
27	0.3746699337
28	0.3733086751
29	0.3720247599
30	0.3710358344
31	0.3700245548
32	0.3688259447
33	0.3678519491
34	0.3669976417
35	0.3662589942
36	0.3655024651
37	0.364883021
38	0.3641315647
39	0.363515352
40	0.3631978336
41	0.3626094038
42	0.3622515869
43	0.3619407823
44	0.3615733982
45	0.3611411777
46	0.3609532216
47	0.3607262234
48	0.360430191
49	0.3601126438
50	0.3598793132
51	0.3595850033
52	0.3592945794
53	0.35914819
54	0.3589860331
55	0.3588066237
56	0.3586199493
57	0.3583755391
58	0.358242318
59	0.3580581173
60	0.3579453345
61	0.3577713962
62	0.3576480204
63	0.3575006917
64	0.3573747067
65	0.3572226986
66	0.3571148936
67	0.3570476142
68	0.3569585724
69	0.3568674282
70	0.3567964189
71	0.3567172156
72	0.3566379259
73	0.3565668521
74	0.3565045437
75	0.356423233
76	0.3563669637
77	0.3562807872
78	0.3562028741
79	0.3561276923
80	0.3560675235
81	0.3559813911
82	0.3559211205
83	0.3558803847
84	0.3558381144
85	0.355787557
86	0.3557428928
87	0.3556874678
88	0.355645123
89	0.355596622
90	0.3555710246
91	0.3555289578
92	0.3554722002
93	0.3554193081
94	0.355372367
95	0.3553218859
96	0.3552682851
97	0.3552213576
98	0.3551595188
99	0.3551033647
100	0.3550688578
101	0.3550223931
102	0.3549909905
103	0.354935713
104	0.3549037103
105	0.3548604685
106	0.3548096059
107	0.3547548506
108	0.3547232581
109	0.3546763068
110	0.3546359016
111	0.3545983548
112	0.3545419752
113	0.3545059831
114	0.3544809723
115	0.3544410282
116	0.3544191979
117	0.3543743829
118	0.3543409746
119	0.3542958188
120	0.3542601963
121	0.3542183414
122	0.3541960195
123	0.3541651306
124	0.3541292792
125	0.3541057366
126	0.3540747426
127	0.3540631731
128	0.3540297699
129	0.3539709456
130	0.3539380069
131	0.3538924137
132	0.3538515371
133	0.3538207177
134	0.3537774455
135	0.3537582075
136	0.3537143402
137	0.3536953379
138	0.3536502618
139	0.3536220262
140	0.3535752106
141	0.3535432943
142	0.3535164066
143	0.3534965108
144	0.3534715068
145	0.3534306471
146	0.3533960503
147	0.353363227
148	0.353323783
149	0.3533023292
150	0.3532680647
151	0.3532275323
152	0.3531915843
153	0.3531625112
154	0.3531206682
155	0.3530928752
156	0.3530687002
157	0.3530495673
158	0.3530318587
159	0.3529967482
160	0.3529802941
161	0.3529431542
162	0.3529145101
163	0.352896893
164	0.3528674808
165	0.352850413
166	0.3528277283
167	0.352809928
168	0.3527814399
169	0.3527565647
170	0.3527470737
171	0.3527226122
172	0.3526976284
173	0.3526724379
174	0.3526438361
175	0.3526168433
176	0.352602868
177	0.352578303
178	0.3525553741
179	0.3525318315
180	0.3525055135
181	0.3524727342
182	0.3524470181
183	0.3524059855
184	0.3523640442
185	0.3523199988
186	0.352289895
187	0.3522464227
188	0.3522261861
189	0.352191096
190	0.3521684435
191	0.3521460622
192	0.3521193576
193	0.3520872531
194	0.3520628764
195	0.3520273505
196	0.3520082075
197	0.3519865197
198	0.3519478082
199	0.3519171787
200	0.3518838264
201	0.3518567217
202	0.3518279453
203	0.3518060235
204	0.3517672238
205	0.351743025
206	0.3517220595
207	0.3516782447
208	0.3516363593
209	0.3516207614
210	0.3515917121
211	0.3515628883
212	0.3515331879
213	0.3515166965
214	0.3514956495
215	0.3514712304
216	0.3514397447
217	0.3514079861
218	0.351390842
219	0.3513810442
220	0.3513514625
221	0.3513168945
222	0.3512995945
223	0.3512738088
224	0.3512378557
225	0.3512047797
226	0.3511671126
227	0.3511440514
228	0.3511229977
229	0.3510997603
230	0.3510800493
231	0.3510496318
232	0.351026201
233	0.3510069088
234	0.3509796872
235	0.3509461399
236	0.3509180162
237	0.3508883074
238	0.3508596124
239	0.3508237949
240	0.3508019867
241	0.3507705756
242	0.3507412177
243	0.3507163162
244	0.3506772173
245	0.3506511773
246	0.3506299727
247	0.350601259
248	0.3505787031
249	0.3505470471
250	0.3505072852
251	0.3504815199
252	0.3504532267
253	0.3504120543
254	0.3503827354
255	0.350357811
256	0.3503422555
257	0.3503140869
258	0.3502853589
259	0.3502664769
260	0.3502254164
261	0.3501930288
262	0.350155309
263	0.350116606
264	0.3500902778
265	0.3500671107
266	0.3500285178
267	0.3500001077
268	0.3499746721
269	0.3499513151
270	0.3499180417
271	0.3498832567
272	0.3498575372
273	0.3498327925
274	0.3498044425
275	0.34977457
276	0.3497511783
277	0.349718299
278	0.3496950599
279	0.3496721547
280	0.3496472685
281	0.34961316
282	0.3495821474
283	0.3495512653
284	0.3495335685
285	0.3495128369
286	0.3494897385
287	0.3494695231
288	0.3494436374
289	0.3494249327
290	0.3494059101
291	0.3493714973
292	0.3493457743
293	0.3493117591
294	0.3492742521
295	0.3492447179
296	0.3492278943
297	0.3491988602
298	0.349179885
299	0.3491474389
